"datum";"Â";"CDU/CSU";"SPD";"GRÃœNE";"FDP";"PDS";"Sonstige";"Â";"Befragte";"Zeitraum";"institut";"url"
"15.05.2003";"Â";"48 %";"26 %";"12 %";"6 %";"5 %";"3 %";"Â";"2.157";"06.05.â€“12.05.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"08.05.2003";"Â";"47 %";"27 %";"11 %";"7 %";"5 %";"3 %";"Â";"1.899";"30.04.â€“05.05.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"01.05.2003";"Â";"46 %";"29 %";"11 %";"7 %";"5 %";"2 %";"Â";"Â";"23.04.â€“28.04.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"24.04.2003";"Â";"47 %";"30 %";"10 %";"7 %";"4 %";"2 %";"Â";"2.307";"15.04.â€“22.04.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"17.04.2003";"Â";"44 %";"32 %";"10 %";"7 %";"4 %";"3 %";"Â";"3.228";"08.04.â€“14.04.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"10.04.2003";"Â";"46 %";"31 %";"11 %";"6 %";"4 %";"2 %";"Â";"2.991";"01.04.â€“07.04.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"04.04.2003";"Â";"45 %";"32 %";"11 %";"6 %";"4 %";"2 %";"Â";"2.271";"25.03.â€“31.03.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"28.03.2003";"Â";"46 %";"30 %";"11 %";"7 %";"4 %";"2 %";"Â";"2.576";"18.03.â€“24.03.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"21.03.2003";"Â";"48 %";"28 %";"11 %";"7 %";"4 %";"2 %";"Â";"2.600";"11.03.â€“17.03.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"13.03.2003";"Â";"47 %";"27 %";"11 %";"7 %";"4 %";"4 %";"Â";"2.387";"04.03.â€“10.03.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"06.03.2003";"Â";"47 %";"28 %";"11 %";"7 %";"4 %";"3 %";"Â";"2.984";"24.02.â€“03.03.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"28.02.2003";"Â";"47 %";"28 %";"11 %";"7 %";"4 %";"3 %";"Â";"2.289";"19.02.â€“24.02.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"20.02.2003";"Â";"48 %";"28 %";"11 %";"7 %";"4 %";"2 %";"Â";"1.330";"12.02.â€“17.02.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"13.02.2003";"Â";"49 %";"27 %";"11 %";"7 %";"4 %";"2 %";"Â";"2.042";"05.02.â€“10.02.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"06.02.2003";"Â";"48 %";"29 %";"10 %";"6 %";"4 %";"3 %";"Â";"1.301";"20.01.â€“03.02.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"30.01.2003";"Â";"47 %";"30 %";"10 %";"6 %";"4 %";"3 %";"Â";"1.692";"16.01.â€“28.01.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"23.01.2003";"Â";"47 %";"31 %";"9 %";"6 %";"4 %";"3 %";"Â";"1.035";"15.01.â€“20.01.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"16.01.2003";"Â";"48 %";"29 %";"10 %";"6 %";"4 %";"3 %";"Â";"1.940";"09.01.â€“14.01.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"09.01.2003";"Â";"47 %";"30 %";"10 %";"6 %";"4 %";"3 %";"Â";"637";"02.01.â€“07.01";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"03.01.2003";"Â";"48 %";"29 %";"10 %";"5 %";"5 %";"3 %";"Â";"Â";"16.12.â€“23.12";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
